1.00253106e-01,4.79779523e-01
-4.79779426e-01,-1.00253510e-01
-3.13250719e-02,1.23782388e-01
-1.23782420e-01,3.13250400e-02
-4.06250022e-01,-9.37499781e-02
9.37500219e-02,4.06249978e-01
9.92061619e-02,4.49105481e-01
-4.49104179e-01,-9.92114302e-02
-3.64099299e-02,1.16539597e-01
-1.16539632e-01,3.64098950e-02
-1.74339345e-02,1.40710380e-01
-1.40710399e-01,1.74339150e-02
-2.31174562e-01,-3.83584741e-02
3.83652379e-02,2.31173430e-01
-5.00000000e-01,-1.02068242e-01
1.02068243e-01,5.00000000e-01
-4.16992918e-02,1.09501310e-01
-1.09501347e-01,4.16992545e-02
7.92568921e-02,3.34483162e-01
-4.71770944e-02,1.02651464e-01
-1.02651504e-01,4.71770553e-02
-3.34476284e-01,-7.92585328e-02
-2.60671818e-01,-5.29524156e-02
5.29529588e-02,2.60671607e-01
-5.28239662e-02,9.59706883e-02
-9.59707289e-02,5.28239257e-02
-5.86204921e-02,8.94395668e-02
-8.94396083e-02,5.86204506e-02
-6.45498255e-02,8.30412531e-02
-8.30412952e-02,6.45497834e-02
-7.05996470e-02,7.67634277e-02
-7.67634702e-02,7.05996045e-02
-3.86213582e-01,-9.21555068e-02
9.21586415e-02,3.86203224e-01
-1.62724933e-01,0.00000000e+00
0.00000000e+00,1.62724933e-01
-2.67949943e-02,1.25416138e-01
-1.25416166e-01,2.67949667e-02
1.02339345e-01,4.59427814e-01
-4.59427147e-01,-1.02342055e-01
-1.30754509e-02,1.42515724e-01
-1.42515739e-01,1.30754362e-02
2.52407747e-02,2.01389040e-01
-2.01389005e-01,-2.52408634e-02
7.88635273e-02,3.25786446e-01
-3.25777264e-01,-7.88657374e-02
-3.69778132e-02,1.10943659e-01
-1.10943692e-01,3.69777799e-02
-1.75879781e-02,1.34700600e-01
-1.34700620e-01,1.75879590e-02
1.00081277e-02,1.74140305e-01
-1.74140286e-01,-1.00081838e-02
-2.88137626e-01,-6.71708814e-02
-4.79336361e-02,9.72441849e-02
-9.72442220e-02,4.79335990e-02
-3.68624437e-01,-9.10308151e-02
6.71811024e-02,2.88135243e-01
9.10353790e-02,3.68613650e-01
-5.95231619e-02,8.41784158e-02
-8.41784549e-02,5.95231229e-02
-2.45225305e-01,-4.96022227e-02
4.96027016e-02,2.45225118e-01
-7.16210200e-02,7.16209803e-02
-2.22792820e-02,1.27064254e-01
-1.27064277e-01,2.22792589e-02
-8.71696725e-03,1.44321069e-01
-1.44321078e-01,8.71695748e-03
7.84165447e-02,3.16698426e-01
-3.16688322e-01,-7.84189798e-02
-2.71716944e-02,1.19629016e-01
-1.19629043e-01,2.71716678e-02
-3.22702648e-02,1.12399937e-01
-1.12399967e-01,3.22702354e-02
1.06742443e-01,4.69708545e-01
-4.69708336e-01,-1.06743303e-01
-3.75679847e-02,1.05370008e-01
-1.05370040e-01,3.75679529e-02
-4.30503581e-02,9.85247336e-02
-9.85247673e-02,4.30503245e-02
-3.52503669e-01,-9.01879912e-02
9.01929874e-02,3.52498384e-01
-4.86993194e-02,9.18460470e-02
-9.18460821e-02,4.86992844e-02
-1.77803294e-02,1.28729129e-01
-1.28729148e-01,1.77803108e-02
-5.44964984e-02,8.53155785e-02
-8.53156145e-02,5.44964624e-02
-6.04258318e-02,7.89172648e-02
-7.89173015e-02,6.04257951e-02
-6.64755226e-02,7.26393088e-02
-7.26393458e-02,6.64754856e-02
-4.35848362e-03,1.46126413e-01
-1.46126418e-01,4.35847874e-03
-2.29501542e-01,-4.58654831e-02
4.58657796e-02,2.29501425e-01
7.78980719e-02,3.07088667e-01
-3.07079484e-01,-7.79002724e-02
2.26222928e-02,1.85849244e-01
-1.85849174e-01,-2.26224763e-02
-8.76645534e-03,1.38206734e-01
-1.38206743e-01,8.76644571e-03
-2.75801289e-02,1.13873629e-01
-1.13873654e-01,2.75801035e-02
1.04619272e-01,4.17994692e-01
-4.17992101e-01,-1.04629749e-01
1.07251721e-01,4.39024342e-01
-4.39022601e-01,-1.07258756e-01
-1.72349658e-01,-1.51341652e-02
1.51353131e-02,1.72349519e-01
-1.99645235e-01,-3.16107281e-02
3.16143605e-02,1.99644630e-01
-2.58851578e-01,-6.13999159e-02
6.14093071e-02,2.58849346e-01
-3.81776583e-02,9.98158605e-02
-9.98158907e-02,3.81776282e-02
-1.33005306e-02,1.30413158e-01
-1.30413172e-01,1.33005166e-02
-1.47931758e-01,0.00000000e+00
0.00000000e+00,1.47931758e-01
-4.94726208e-02,8.64555273e-02
-8.64555602e-02,4.94725879e-02
-3.36872360e-01,-8.94391232e-02
8.94442193e-02,3.36874554e-01
-6.13285016e-02,7.36561138e-02
-7.36561480e-02,6.13284674e-02
7.72902361e-02,2.96826735e-01
-2.96820775e-01,-7.72916280e-02
-1.80075059e-02,1.22792483e-01
-1.22792501e-01,1.80074880e-02
9.15366533e-03,1.59140047e-01
-1.59140035e-01,-9.15370582e-03
-2.29108882e-02,1.15368215e-01
-1.15368237e-01,2.29108668e-02
-2.13639154e-01,-4.19354702e-02
4.19355250e-02,2.13639131e-01
-3.95833358e-01,-1.04166642e-01
1.04166691e-01,3.95833309e-01
-4.79908136e-01,-1.12801641e-01
1.12801646e-01,4.79908131e-01
-2.80167720e-02,1.08146450e-01
-1.08146474e-01,2.80167477e-02
-8.84228001e-03,1.32118735e-01
-1.32118745e-01,8.84227059e-03
-3.86119703e-01,-1.03140962e-01
1.03142901e-01,3.86112097e-01
-3.33190627e-02,1.01121092e-01
-1.01121118e-01,3.33190361e-02
-3.88040480e-02,9.42784286e-02
-9.42784571e-02,3.88040196e-02
-4.44543152e-02,8.76010481e-02
-8.76010779e-02,4.44542854e-02
-5.02520166e-02,8.10711019e-02
-8.10711327e-02,5.02519857e-02
1.13311377e-01,4.59642942e-01
-4.59642590e-01,-1.13312818e-01
-3.77075935e-01,-1.02289843e-01
1.02292803e-01,3.77064261e-01
-5.61814805e-02,7.46729188e-02
-7.46729503e-02,5.61814491e-02
-6.22311714e-02,6.83949628e-02
-6.83949946e-02,6.22311396e-02
-2.85782223e-01,-7.65750590e-02
7.65751649e-02,2.85782195e-01
-1.41767934e-01,0.00000000e+00
0.00000000e+00,1.41767934e-01
-3.20751593e-01,-8.85962993e-02
8.86018277e-02,3.20759287e-01
-1.82660252e-02,1.16887180e-01
-1.16887197e-01,1.82660079e-02
-3.68590407e-01,-1.01584192e-01
1.01587447e-01,3.68577570e-01
2.03371968e-02,1.70494513e-01
-1.70494432e-01,-2.03374142e-02
-1.46126418e-01,-4.35847874e-03
4.35848362e-03,1.46126413e-01
-4.40797172e-03,1.33848255e-01
-1.33848260e-01,4.40796697e-03
-5.00000000e-01,-1.16649420e-01
1.16649421e-01,5.00000000e-01
-2.27641628e-01,-5.32869396e-02
5.32936896e-02,2.27640025e-01
-2.84780973e-02,1.02443953e-01
-1.02443976e-01,2.84780743e-02
-3.60551470e-01,-1.00994915e-01
1.00997886e-01,3.60539796e-01
3.80052704e-02,1.97776837e-01
-1.97776765e-01,-3.80054572e-02
-8.94204702e-03,1.26054679e-01
-1.26054689e-01,8.94203787e-03
-2.71636567e-01,-7.35491814e-02
7.35498086e-02,2.71636323e-01
-3.94443678e-02,8.87549269e-02
-8.87549537e-02,3.94443411e-02
-5.10359831e-02,7.56912474e-02
-7.56912761e-02,5.10359544e-02
-6.31338412e-02,6.31338118e-02
-1.36490223e-02,1.18434004e-01
-1.18434017e-01,1.36490092e-02
-3.52847476e-01,-1.00492918e-01
1.00495171e-01,3.52838709e-01
-1.35604111e-01,0.00000000e+00
0.00000000e+00,1.35604111e-01
-1.85524046e-02,1.11009737e-01
-1.11009753e-01,1.85523881e-02
1.15284164e-01,4.28979897e-01
-4.28977718e-01,-1.15292963e-01
-2.56768469e-01,-6.97600735e-02
6.97608701e-02,2.56768152e-01
-3.03162448e-01,-8.74716076e-02
8.74785653e-02,3.03169713e-01
-2.36582883e-02,1.03787971e-01
-1.03787990e-01,2.36582690e-02
1.14226975e-01,4.18513682e-01
-4.18510825e-01,-1.14238506e-01
-3.45366778e-01,-1.00049109e-01
1.00050352e-01,3.45362080e-01
-2.89605791e-02,9.67626129e-02
-9.67626347e-02,2.89605574e-02
1.17109709e-01,4.39326096e-01
-4.39324794e-01,-1.17114983e-01
-3.44455644e-02,8.99199499e-02
-8.99199735e-02,3.44455408e-02
-4.00958316e-02,8.32425693e-02
-8.32425943e-02,4.00958067e-02
1.13773499e-01,4.07847686e-01
-4.07844723e-01,-1.13785475e-01
-1.44321078e-01,-8.71695748e-03
8.71696725e-03,1.44321069e-01
-4.58935329e-02,7.67126232e-02
-7.67126491e-02,4.58935070e-02
-9.06336214e-03,1.20012171e-01
-1.20012180e-01,9.06335332e-03
-5.18229969e-02,7.03144400e-02
-7.03144666e-02,5.18229703e-02
-5.78726877e-02,6.40364841e-02
-6.40365110e-02,5.78726609e-02
-4.90039826e-01,-1.20874694e-01
1.20874803e-01,4.90039798e-01
-3.37997728e-01,-9.96343934e-02
9.96344828e-02,3.37997681e-01
-1.68579603e-01,-2.55984137e-02
2.55994455e-02,1.68579431e-01
3.42683483e-02,1.82053144e-01
-1.82053002e-01,-3.42687176e-02
-2.41358541e-01,-6.53985431e-02
6.53992450e-02,2.41358259e-01
1.19961648e-01,4.49619943e-01
-4.49619429e-01,-1.19963748e-01
-1.29440288e-01,0.00000000e+00
0.00000000e+00,1.29440288e-01
-1.88631617e-02,1.05156671e-01
-1.05156687e-01,1.88631460e-02
1.13871043e-01,3.96861312e-01
-3.96859204e-01,-1.13879620e-01
1.85521797e-02,1.55417381e-01
-1.55417326e-01,-1.85523396e-02
9.92186132e-02,3.30633282e-01
-3.30628677e-01,-9.92196777e-02
-1.33848260e-01,-4.40796697e-03
4.40797172e-03,1.33848255e-01
-2.94606910e-02,9.10989030e-02
-9.10989234e-02,2.94606707e-02
-4.51252720e-03,1.21625164e-01
-1.21625169e-01,4.51252273e-03
-1.95790378e-01,-4.43932930e-02
4.43967982e-02,1.95789564e-01
-4.07556535e-02,7.77385698e-02
-7.77385930e-02,4.07556304e-02
-5.26115343e-02,6.49391563e-02
-6.49391808e-02,5.26115099e-02
-2.25587391e-01,-6.06553976e-02
6.06558287e-02,2.25587216e-01
-1.38206743e-01,-8.76644571e-03
8.76645534e-03,1.38206734e-01
9.87737950e-02,3.23156653e-01
-3.23147979e-01,-9.87758685e-02
-9.20383114e-03,1.13988818e-01
-1.13988826e-01,9.20382269e-03
-2.83126008e-01,-8.58771363e-02
8.58871848e-02,2.83122959e-01
-3.85416693e-01,-1.14583307e-01
1.14583360e-01,3.85416640e-01
-1.40962435e-02,1.06553580e-01
-1.06553592e-01,1.40962316e-02
-1.42515739e-01,-1.30754362e-02
1.30754509e-02,1.42515724e-01
-4.59857702e-01,-1.24167148e-01
1.24167158e-01,4.59857693e-01
-4.80036845e-01,-1.25349772e-01
1.25350185e-01,4.80036740e-01
-1.91948139e-02,9.93245011e-02
-9.93245160e-02,1.91947991e-02
-1.23276465e-01,0.00000000e+00
0.00000000e+00,1.23276465e-01
9.82710796e-02,3.15455567e-01
-3.15443985e-01,-9.82738722e-02
-2.44925338e-02,9.22945723e-02
-9.22945894e-02,2.44925167e-02
-3.67943051e-01,-1.12412695e-01
1.12416301e-01,3.67930760e-01
-2.99749072e-02,8.54492974e-02
-8.54493164e-02,2.99748883e-02
3.09180912e-02,1.66606655e-01
-1.66606490e-01,-3.09185247e-02
-3.56238686e-02,7.87706108e-02
-7.87706312e-02,3.56238482e-02
-2.09635632e-01,-5.57214445e-02
5.57215170e-02,2.09635598e-01
-4.14210475e-02,7.22401423e-02
-7.22401637e-02,4.14210261e-02
-4.73503809e-02,6.58418286e-02
-6.58418506e-02,4.73503589e-02
-5.34000717e-02,5.95638726e-02
-5.95638949e-02,5.34000494e-02
-1.32118745e-01,-8.84227059e-03
8.84228001e-03,1.32118735e-01
9.76815185e-02,3.07417792e-01
-3.07405048e-01,-9.76845952e-02
-2.54430855e-01,-7.79924805e-02
7.80018762e-02,2.54427961e-01
-9.36105977e-03,1.07982223e-01
-1.07982232e-01,9.36105174e-03
-3.52440860e-01,-1.10931571e-01
1.10936577e-01,3.52428047e-01
1.23317049e-01,4.18960155e-01
-4.18957558e-01,-1.23327532e-01
-1.95438787e-02,9.35097437e-02
-9.35097576e-02,1.95438649e-02
1.26701710e-01,4.39611984e-01
-4.39611296e-01,-1.26704516e-01
-1.17112642e-01,0.00000000e+00
0.00000000e+00,1.17112641e-01
9.69761630e-02,2.98931102e-01
-2.98919520e-01,-9.69789439e-02
-1.40710399e-01,-1.74339150e-02
1.74339345e-02,1.40710380e-01
-3.04997016e-02,7.98102699e-02
-7.98102875e-02,3.04996840e-02
5.07872052e-02,1.93683981e-01
-1.93683872e-01,-5.07874914e-02
-4.20892274e-02,6.67445008e-02
-6.67445204e-02,4.20892079e-02
-5.41870855e-02,5.41870653e-02
-1.21625169e-01,-4.51252273e-03
4.51252720e-03,1.21625164e-01
-4.70065366e-01,-1.30065537e-01
1.30066411e-01,4.70065144e-01
-4.66113659e-03,1.09446127e-01
-1.09446132e-01,4.66113252e-03
-3.38121540e-01,-1.09864140e-01
1.09869254e-01,3.38115234e-01
-5.00000000e-01,-1.31230597e-01
1.31230598e-01,5.00000000e-01
1.22909800e-01,3.97713682e-01
-3.97710411e-01,-1.22923024e-01
-1.26054689e-01,-8.94203787e-03
8.94204702e-03,1.26054679e-01
-9.53265380e-03,1.01989995e-01
-1.01990002e-01,9.53264624e-03
-2.23345739e-01,-6.79395601e-02
6.79462809e-02,2.23343670e-01
9.61260646e-02,2.89883265e-01
-2.89875752e-01,-9.61278249e-02
-1.46175118e-02,9.47472033e-02
-9.47472139e-02,1.46175013e-02
-1.30413172e-01,-1.33005166e-02
1.33005306e-02,1.30413158e-01
-1.64580428e-01,-3.62803167e-02
3.62811808e-02,1.64580243e-01
2.81478315e-02,1.51575970e-01
-1.51575854e-01,-2.81481519e-02
-1.99068737e-02,8.77089164e-02
-8.77089293e-02,1.99068608e-02
-2.53846763e-02,8.08590706e-02
-8.08590854e-02,2.53846615e-02
-3.10315481e-02,7.41782946e-02
-7.41783107e-02,3.10315320e-02
-1.34700620e-01,-1.75879590e-02
1.75879781e-02,1.34700600e-01
-1.10948818e-01,0.00000000e+00
0.00000000e+00,1.10948818e-01
-3.68280740e-02,6.76471731e-02
-6.76471902e-02,3.68280569e-02
-4.27574074e-02,6.12488594e-02
-6.12488771e-02,4.27573897e-02
-4.88072288e-02,5.49710340e-02
-5.49710521e-02,4.88072108e-02
-3.24196510e-01,-1.08934606e-01
1.08939399e-01,3.24199054e-01
4.60437890e-02,1.77912938e-01
-1.77912723e-01,-4.60443459e-02
-2.80162097e-01,-9.51021445e-02
9.51022746e-02,2.80162053e-01
-1.38905060e-01,-2.17923937e-02
2.17924181e-02,1.38905035e-01
-1.20012180e-01,-9.06335332e-03
9.06336214e-03,1.20012171e-01
-9.71621901e-03,9.60097372e-02
-9.60097443e-02,9.71621194e-03
-2.66427153e-01,-9.09458703e-02
9.09466579e-02,2.66426837e-01
-4.60072814e-01,-1.35021479e-01
1.35022939e-01,4.60072444e-01
-2.02803161e-02,8.19185366e-02
-8.19185485e-02,2.02803043e-02
-2.51829923e-01,-8.61259551e-02
8.61269565e-02,2.51829516e-01
-3.15669206e-02,6.85498453e-02
-6.85498600e-02,3.15669059e-02
-1.91463969e-01,-5.71638849e-02
5.71672566e-02,1.91462947e-01
-3.09877189e-01,-1.07867175e-01
1.07872076e-01,3.09886240e-01
-4.34228014e-02,5.57504319e-02
-5.57504478e-02,4.34227854e-02
-1.28729148e-01,-1.77803108e-02
1.77803294e-02,1.28729129e-01
1.32018902e-01,4.19352241e-01
-4.19350297e-01,-1.32026760e-01
-1.04784995e-01,0.00000000e+00
0.00000000e+00,1.04784995e-01
-3.75000029e-01,-1.24999971e-01
1.25000029e-01,3.74999971e-01
1.33532325e-01,4.29647757e-01
-4.29646895e-01,-1.33535835e-01
-3.66650021e-01,-1.23645198e-01
1.23647357e-01,3.66641568e-01
-2.36585978e-01,-8.08083091e-02
8.08091914e-02,2.36585616e-01
1.31362640e-01,4.08972375e-01
-4.08969406e-01,-1.31374623e-01
-1.09446132e-01,-4.66113252e-03
4.66113659e-03,1.09446127e-01
4.16821638e-02,1.62503044e-01
-1.62502795e-01,-4.16828154e-02
-4.84278641e-03,9.73001313e-02
-9.73001350e-02,4.84278283e-03
-4.80162707e-01,-1.37971678e-01
1.37972448e-01,4.80162513e-01
-3.58802508e-01,-1.22527420e-01
1.22530713e-01,3.58789534e-01
-9.90936115e-03,9.00390566e-02
-9.00390632e-02,9.90935461e-03
-1.13988826e-01,-9.20382269e-03
9.20383114e-03,1.13988818e-01
-4.39889953e-01,-1.36160703e-01
1.36160718e-01,4.39889939e-01
-3.51373741e-01,-1.21607138e-01
1.21610759e-01,3.51359476e-01
-1.37099720e-01,-2.61508725e-02
2.61509017e-02,1.37099691e-01
-2.20910889e-01,-7.51588427e-02
7.51593840e-02,2.20910663e-01
-1.51881449e-02,8.29901915e-02
-8.29902005e-02,1.51881359e-02
1.31393896e-01,3.98419689e-01
-3.98416084e-01,-1.31408450e-01
-2.06607237e-02,7.61351219e-02
-7.61351328e-02,2.06607129e-02
-1.18434017e-01,-1.36490092e-02
1.36490223e-02,1.18434004e-01
-3.44279971e-01,-1.20844851e-01
1.20848157e-01,3.44266998e-01
-2.63057672e-02,6.94525176e-02
-6.94525298e-02,2.63057549e-02
-3.21022931e-02,6.29213960e-02
-6.29214093e-02,3.21022799e-02
-2.94374998e-01,-1.06386051e-01
1.06392352e-01,2.94383527e-01
-3.80322795e-02,5.65237353e-02
-5.65237492e-02,3.80322656e-02
-4.40826233e-02,5.02464323e-02
-5.02464465e-02,4.40826091e-02
-1.22792501e-01,-1.80074880e-02
1.80075059e-02,1.22792483e-01
-3.37437450e-01,-1.20201062e-01
1.20203570e-01,3.37427704e-01
-9.86211718e-02,0.00000000e+00
0.00000000e+00,9.86211717e-02
-2.05020229e-01,-6.93434660e-02
6.93435554e-02,2.05020183e-01
-1.27064277e-01,-2.22792589e-02
2.22792820e-02,1.27064254e-01
1.32041693e-01,3.87591073e-01
-3.87587576e-01,-1.32055836e-01
-4.50120407e-01,-1.40204841e-01
1.40206966e-01,4.50119869e-01
-3.30762427e-01,-1.19636271e-01
1.19637659e-01,3.30757201e-01
-1.01096860e-02,8.40755588e-02
-8.40755649e-02,1.01096800e-02
-1.07982232e-01,-9.36105174e-03
9.36105977e-03,1.07982223e-01
-1.31238550e-01,-2.64535262e-02
2.64535547e-02,1.31238521e-01
3.78932253e-02,1.47634874e-01
-1.47634697e-01,-3.78937076e-02
-2.10446137e-02,7.03551898e-02
-7.03551996e-02,2.10446039e-02
6.35277268e-02,1.89129703e-01
-1.89129570e-01,-6.35280893e-02
-3.24171153e-01,-1.19110980e-01
1.19111085e-01,3.24171092e-01
-3.26341396e-02,5.72894207e-02
-5.72894325e-02,3.26341278e-02
-1.35294380e-01,-3.05093512e-02
3.05093854e-02,1.35294346e-01
-4.47340871e-02,4.47340747e-02
-1.60378854e-01,-4.71109645e-02
4.71116612e-02,1.60378656e-01
-2.76901356e-01,-1.04215439e-01
1.04225293e-01,2.76897647e-01
-1.16887197e-01,-1.82660079e-02
1.82660252e-02,1.16887180e-01
1.18584512e-01,3.17584983e-01
-3.17579879e-01,-1.18585688e-01
-2.48971705e-01,-9.41383894e-02
9.41477222e-02,2.48968173e-01
-9.24573486e-02,0.00000000e+00
0.00000000e+00,9.24573485e-02
1.33339704e-01,3.76357324e-01
-3.76354986e-01,-1.33349228e-01
1.40461940e-01,4.19708069e-01
-4.19707041e-01,-1.40466122e-01
-9.73001350e-02,-4.84278283e-03
4.84278641e-03,9.73001313e-02
-5.04646318e-03,8.51761622e-02
-8.51761653e-02,5.04646016e-03
-5.00000000e-01,-1.45811775e-01
1.45811776e-01,5.00000000e-01
1.18018600e-01,3.10914480e-01
-3.10904856e-01,-1.18020897e-01
-1.03147993e-02,7.81168494e-02
-7.81168549e-02,1.03147939e-02
-1.25416166e-01,-2.67949667e-02
2.67949943e-02,1.25416138e-01
5.78779194e-02,1.73454750e-01
-1.73454481e-01,-5.78786228e-02
-1.01990002e-01,-9.53264624e-03
9.53265380e-03,1.01989995e-01
-1.57834603e-02,7.12578620e-02
-7.12578694e-02,1.57834530e-02
-2.18288030e-01,-8.22952624e-02
8.23019156e-02,2.18285506e-01
-2.14285038e-02,6.45752577e-02
-6.45752664e-02,2.14284950e-02
-2.72268581e-02,5.80459645e-02
-5.80459742e-02,2.72268483e-02
-4.60288258e-01,-1.45992242e-01
1.45994971e-01,4.60287572e-01
-3.31589339e-02,5.16503933e-02
-5.16504037e-02,3.31589236e-02
-3.92105837e-02,4.53743962e-02
-4.53744069e-02,3.92105730e-02
1.39434262e-01,3.99008608e-01
-3.99005330e-01,-1.39447493e-01
-1.06553592e-01,-1.40962316e-02
1.40962435e-02,1.06553580e-01
1.17374013e-01,3.04075186e-01
-3.04062334e-01,-1.17377108e-01
-4.90178065e-01,-1.48077961e-01
1.48078229e-01,4.90177998e-01
-1.11009753e-01,-1.85523881e-02
1.85524046e-02,1.11009737e-01
-4.40168610e-01,-1.45616890e-01
1.45619725e-01,4.40167893e-01
-1.33489041e-01,-3.48678299e-02
3.48678690e-02,1.33489002e-01
-8.62935253e-02,0.00000000e+00
0.00000000e+00,8.62935252e-02
-1.15368237e-01,-2.29108668e-02
2.29108882e-02,1.15368215e-01
1.16611411e-01,2.96982708e-01
-2.96968565e-01,-1.16614822e-01
-3.64583365e-01,-1.35416635e-01
1.35416698e-01,3.64583302e-01
5.25601544e-02,1.58210850e-01
-1.58210536e-01,-5.25609769e-02
-1.19629043e-01,-2.71716678e-02
2.71716944e-02,1.19629016e-01
-1.05223069e-02,7.21605343e-02
-7.21605392e-02,1.05223020e-02
-3.49641638e-01,-1.32636450e-01
1.32640203e-01,3.49628703e-01
-1.86686347e-01,-6.98634431e-02
6.98666971e-02,1.86685109e-01
-9.60097443e-02,-9.71621194e-03
9.71621901e-03,9.60097372e-02
-2.18089113e-02,5.87918430e-02
-5.87918507e-02,2.18089036e-02
1.15691457e-01,2.89552649e-01
-2.89539798e-01,-1.15694539e-01
-3.36731501e-02,4.60007876e-02
-4.60007966e-02,3.36731412e-02
-1.23782420e-01,-3.13250400e-02
3.13250719e-02,1.23782388e-01
-4.80282871e-01,-1.50741133e-01
1.50742159e-01,4.80282614e-01
-3.36056920e-01,-1.30735107e-01
1.30740227e-01,3.36043370e-01
-1.05156687e-01,-1.88631460e-02
1.88631617e-02,1.05156671e-01
-1.27809520e-01,-3.53521340e-02
3.53521718e-02,1.27809483e-01
1.14574813e-01,2.81700616e-01
-2.81692285e-01,-1.14576761e-01
1.41181652e-01,3.77476491e-01
-3.77472860e-01,-1.41196338e-01
-8.01297021e-02,0.00000000e+00
0.00000000e+00,8.01297020e-02
-1.31683701e-01,-3.92263087e-02
3.92263526e-02,1.31683657e-01
4.77404529e-02,1.43613528e-01
-1.43613306e-01,-4.77410617e-02
-5.26115343e-03,7.30632065e-02
-7.30632091e-02,5.26115099e-03
-2.45851773e-01,-1.02041670e-01
1.02042788e-01,2.45851309e-01
-2.60078128e-01,-1.07882762e-01
1.07883643e-01,2.60077765e-01
-8.51761653e-02,-5.04646016e-03
5.04646318e-03,8.51761622e-02
-4.20045787e-01,-1.48775553e-01
1.48775572e-01,4.20045768e-01
-3.23286407e-01,-1.29361069e-01
1.29366163e-01,3.23279597e-01
1.47491180e-01,4.09813254e-01
-4.09812079e-01,-1.47495960e-01
-2.73342276e-01,-1.13221989e-01
1.13222141e-01,2.73342213e-01
-2.30903761e-01,-9.58241795e-02
9.58251653e-02,2.30903348e-01
-1.13873654e-01,-2.75801035e-02
2.75801289e-02,1.13873629e-01
-1.07298144e-02,6.62042192e-02
-6.62042236e-02,1.07298101e-02
-1.63787757e-02,5.95255326e-02
-5.95255384e-02,1.63787700e-02
-9.00390632e-02,-9.90935461e-03
9.90936115e-03,9.00390566e-02
-2.21823538e-02,5.30014632e-02
-5.30014700e-02,2.21823471e-02
-2.81190005e-02,4.66104629e-02
-4.66104702e-02,2.81189932e-02
-3.41732621e-02,4.03370777e-02
-4.03370854e-02,3.41732545e-02
-2.15474646e-01,-8.93557563e-02
8.93563635e-02,2.15474384e-01
-4.70414341e-01,-1.53782528e-01
1.53784703e-01,4.70413797e-01
1.47141831e-01,3.99509709e-01
-3.99507255e-01,-1.47151749e-01
-4.30265526e-01,-1.51243200e-01
1.51246744e-01,4.30264631e-01
-9.47472139e-02,-1.46175013e-02
1.46175118e-02,9.47472033e-02
-1.56002673e-01,-5.80203161e-02
5.80208905e-02,1.56002442e-01
-1.99804979e-01,-8.27618667e-02
8.27619723e-02,1.99804918e-01
-1.22160646e-01,-3.58670844e-02
3.58671208e-02,1.22160610e-01
-9.93245160e-02,-1.91947991e-02
1.91948139e-02,9.93245011e-02
-3.10787296e-01,-1.28162798e-01
1.28167403e-01,3.10789677e-01
-1.03787990e-01,-2.36582690e-02
2.36582883e-02,1.03787971e-01
-7.39658789e-02,0.00000000e+00
0.00000000e+00,7.39658788e-02
1.47543880e-01,3.89072195e-01
-3.89068689e-01,-1.47558031e-01
7.61675811e-02,1.84135453e-01
-1.84135312e-01,-7.61679772e-02
-1.08146474e-01,-2.80167477e-02
2.80167720e-02,1.08146450e-01
-1.29878362e-01,-4.35847874e-02
4.35848362e-02,1.29878313e-01
-1.09349277e-02,6.02455098e-02
-6.02455136e-02,1.09349240e-02
-4.40455112e-01,-1.55206424e-01
1.55211726e-01,4.40453781e-01
-2.25453487e-02,4.72006359e-02
-4.72006417e-02,2.25453430e-02
-3.46557438e-02,3.46557375e-02
-8.40755649e-02,-1.01096800e-02
1.01096860e-02,8.40755588e-02
-4.60504365e-01,-1.57195868e-01
1.57199503e-01,4.60503454e-01
-1.12399967e-01,-3.22702354e-02
3.22702648e-02,1.12399937e-01
-2.98016784e-01,-1.26788760e-01
1.26793338e-01,2.98025904e-01
6.96987793e-02,1.68706488e-01
-1.68706197e-01,-6.96995540e-02
-1.16539632e-01,-3.64098950e-02
3.64099299e-02,1.16539597e-01
-9.35097576e-02,-1.95438649e-02
1.95438787e-02,9.35097437e-02
1.48608827e-01,3.78397169e-01
-3.78393167e-01,-1.48624991e-01
-1.20548449e-01,-4.04187058e-02
4.04187465e-02,1.20548408e-01
-5.00000000e-01,-1.60392952e-01
1.60392954e-01,5.00000000e-01
-6.78020556e-02,0.00000000e+00
0.00000000e+00,6.78020555e-02
-2.84432066e-01,-1.24887417e-01
1.24893363e-01,2.84440571e-01
-1.24402518e-01,-4.42727688e-02
4.42728158e-02,1.24402471e-01
-5.47584368e-03,6.09502509e-02
-6.09502528e-02,5.47584182e-03
-1.02443976e-01,-2.84780743e-02
2.84780973e-02,1.02443953e-01
6.34811562e-02,1.53758528e-01
-1.53758186e-01,-6.34820633e-02
-7.30632091e-02,-5.26115099e-03
5.26115343e-03,7.30632065e-02
-1.11352526e-02,5.42820120e-02
-5.42820152e-02,1.11352493e-02
-1.69494088e-02,4.77685208e-02
-4.77685250e-02,1.69494046e-02
-2.28944135e-02,4.13858785e-02
-4.13858833e-02,2.28944088e-02
-2.89532460e-02,3.51170641e-02
-3.51170692e-02,2.89532409e-02
-4.20384532e-01,-1.57084983e-01
1.57089203e-01,4.20383466e-01
-2.42471517e-01,-1.09831245e-01
1.09840416e-01,2.42467382e-01
-3.47152729e-01,-1.44145001e-01
-2.12472529e-01,-9.63351361e-02
1.44147145e-01,3.47144367e-01
9.63416675e-02,2.12469569e-01
-3.54166701e-01,-1.45833299e-01
1.45833367e-01,3.54166633e-01
